AL0_P,TM-score,TM-align,AL4_P,QCS,Z-score,Handed.,SS,DFM,GDT_TS
73.26,0.884,0.893,85.22,97.55,12.25,0.94,0.681,0.08,77.72
85.52,0.873,0.872,87.33,95.35,9.66,0.86,0.554,0.3,83.03
33.53,0.391,0.419,40.59,54.92,2.65,0.91,0.512,0.37,38.82
75.22,0.892,0.901,87.39,98.19,13.17,0.94,0.686,0.08,75.22
96.58,0.933,0.933,97.44,96.88,8.37,0.96,0.66,0.07,91.24
85.47,0.848,0.854,95.73,92.4,8.16,0.94,0.525,0.16,82.27
50.0,0.499,0.542,83.33,66.28,3.21,0.87,0.4,0.07,63.75
96.58,0.963,0.961,97.44,98.41,8.37,0.97,0.689,0.07,97.01
2.56,0.245,0.287,27.35,37.42,-0.8,0.53,0.09,1.54,23.5
76.67,0.626,0.634,83.33,89.64,3.55,0.92,0.46,0.04,76.25
3.26,0.372,0.53,30.43,22.84,4.14,0.65,0.066,1.74,12.83
93.21,0.948,0.946,94.12,98.65,10.51,0.96,0.714,0.1,93.67
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
78.63,0.789,0.791,89.74,85.57,7.12,0.91,0.463,0.18,75.64
80.0,0.653,0.659,95.0,89.09,5.42,0.92,0.451,0.04,77.92
25.29,0.352,0.363,35.88,50.41,2.17,0.88,0.481,0.3,31.77
78.38,0.792,0.807,91.89,87.3,7.6,0.9,0.393,0.2,74.32
96.58,0.943,0.942,97.44,97.35,8.37,0.96,0.675,0.06,94.02
95.5,0.943,0.946,98.2,97.77,8.25,0.96,0.698,0.04,95.05
59.09,0.586,0.581,71.82,80.77,5.16,0.92,0.575,0.26,60.68
76.67,0.641,0.647,96.67,81.36,5.59,0.91,0.434,0.04,75.42
0.0,0.25,0.371,0.0,29.92,1.43,0.52,0.101,1.5,24.32
72.65,0.8,0.81,90.6,86.8,7.95,0.92,0.535,0.18,79.06
96.41,0.942,0.942,97.01,98.6,9.94,0.98,0.753,0.01,92.22
38.46,0.459,0.495,49.57,51.26,3.06,0.59,0.305,0.91,45.3
76.09,0.911,0.917,89.57,97.62,13.71,0.95,0.68,0.07,78.53
56.67,0.567,0.57,73.33,87.5,3.04,0.93,0.562,0.03,71.67
38.18,0.473,0.475,49.09,62.49,1.57,0.89,0.457,0.23,46.59
63.33,0.547,0.548,70.0,46.16,3.04,0.86,0.411,0.31,62.92
90.0,0.87,0.871,91.82,96.19,7.45,0.97,0.699,0.08,87.73
26.47,0.346,0.353,35.29,45.63,0.91,0.9,0.397,0.46,31.91
96.58,0.964,0.963,97.44,98.5,8.37,0.97,0.689,0.07,97.22
73.65,0.785,0.786,82.63,95.18,8.25,0.94,0.606,0.06,75.3
73.91,0.879,0.891,85.43,98.37,12.25,0.94,0.685,0.08,76.69
73.48,0.89,0.899,85.65,97.63,12.6,0.94,0.684,0.08,78.42
59.83,0.665,0.675,75.21,71.46,5.45,0.84,0.376,0.41,67.52
80.34,0.805,0.818,93.16,87.44,7.85,0.92,0.517,0.18,78.42
30.59,0.332,0.332,36.47,35.25,1.7,0.64,0.454,1.5,30.0
95.02,0.965,0.965,96.83,98.25,10.91,0.97,0.741,0.06,95.02
0.0,0.209,0.261,0.0,30.55,-1.52,0.54,0.091,1.51,20.3
95.93,0.967,0.967,97.29,98.73,10.91,0.97,0.755,0.06,95.25
26.47,0.325,0.327,31.76,44.57,0.83,0.9,0.469,0.53,28.97
95.5,0.943,0.947,98.2,97.79,8.25,0.96,0.722,0.04,94.59
58.18,0.582,0.578,67.27,77.98,4.73,0.93,0.579,0.19,59.32
76.67,0.709,0.723,90.0,81.5,5.08,0.88,0.378,0.08,79.17
69.46,0.724,0.765,72.46,90.29,6.97,0.9,0.644,0.19,72.9
74.13,0.88,0.889,84.57,98.49,12.22,0.94,0.684,0.08,74.19
71.67,0.718,0.718,93.33,91.74,5.93,0.91,0.461,0.04,81.25
92.79,0.876,0.885,98.2,93.77,8.14,0.94,0.58,0.05,83.11
25.29,0.294,0.284,29.41,35.6,0.83,0.65,0.465,0.96,26.62
64.67,0.674,0.661,65.87,86.31,5.6,0.77,0.619,0.49,64.82
73.48,0.897,0.904,86.74,97.26,13.13,0.94,0.666,0.08,76.63
45.3,0.606,0.647,74.36,71.18,4.72,0.86,0.292,0.29,58.55
94.02,0.953,0.953,95.73,97.89,8.16,0.97,0.701,0.06,95.94
97.3,0.95,0.95,99.1,96.95,8.36,0.96,0.553,0.04,95.05
38.82,0.417,0.412,43.53,50.25,2.41,0.92,0.507,0.45,37.65
85.47,0.843,0.849,96.58,91.42,8.16,0.93,0.525,0.16,80.77
38.24,0.422,0.441,43.53,54.8,3.2,0.91,0.523,0.35,39.27
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
40.0,0.42,0.43,44.71,56.18,2.65,0.92,0.537,0.22,40.44
95.93,0.971,0.971,96.83,98.92,10.91,0.97,0.774,0.05,96.27
95.5,0.927,0.93,98.2,97.22,8.25,0.95,0.678,0.04,92.12
95.5,0.934,0.936,98.2,97.3,8.25,0.96,0.695,0.04,93.92
38.46,0.459,0.495,49.57,51.26,3.06,0.59,0.305,0.91,45.3
82.05,0.803,0.805,93.16,85.73,7.95,0.92,0.529,0.16,77.56
21.76,0.275,0.269,27.06,27.34,0.45,0.53,0.437,1.54,25.15
40.17,0.584,0.615,67.52,64.31,4.31,0.85,0.274,0.43,55.34
95.5,0.939,0.942,98.2,97.54,8.25,0.96,0.689,0.04,94.59
30.59,0.368,0.367,35.88,46.29,1.46,0.88,0.484,0.32,34.41
40.0,0.421,0.413,44.71,46.49,2.81,0.92,0.518,1.13,37.06
95.93,0.972,0.972,96.83,99.0,10.91,0.97,0.784,0.05,96.27
95.5,0.939,0.941,98.2,97.61,8.25,0.96,0.682,0.04,93.92
21.76,0.275,0.27,27.65,27.51,0.45,0.53,0.441,1.53,25.29
96.58,0.935,0.935,97.44,96.83,8.37,0.96,0.657,0.07,92.09
65.0,0.58,0.58,75.0,46.64,3.55,0.85,0.413,0.38,64.58
95.93,0.971,0.971,97.29,98.9,10.91,0.97,0.768,0.05,96.15
48.33,0.453,0.451,55.0,48.56,1.69,0.84,0.449,0.1,52.92
95.93,0.966,0.965,96.38,98.47,10.91,0.97,0.764,0.06,95.47
0.0,0.447,0.445,0.9,59.01,1.54,0.71,0.282,0.52,45.05
48.26,0.756,0.773,62.83,96.18,8.81,0.9,0.614,0.14,58.37
95.93,0.967,0.967,96.83,98.66,10.91,0.97,0.738,0.05,95.36
66.67,0.585,0.583,73.33,47.23,3.72,0.85,0.374,0.38,65.42
63.96,0.67,0.679,86.49,61.05,6.09,0.89,0.225,0.28,59.46
81.9,0.854,0.852,88.24,91.45,9.73,0.9,0.446,0.28,76.13
42.34,0.572,0.772,88.29,69.56,7.17,0.79,0.239,0.53,55.41
59.09,0.58,0.575,66.36,76.85,4.51,0.92,0.584,0.12,60.0
54.55,0.547,0.543,68.18,81.06,4.51,0.91,0.527,0.15,57.5
23.53,0.326,0.321,35.29,41.66,1.62,0.86,0.384,1.12,29.85
96.58,0.935,0.935,97.44,96.83,8.37,0.96,0.657,0.07,92.09
95.5,0.92,0.923,98.2,97.09,8.25,0.95,0.681,0.04,91.67
95.5,0.942,0.945,98.2,97.61,8.25,0.96,0.703,0.04,95.27
75.22,0.908,0.914,87.61,97.62,13.67,0.95,0.681,0.08,78.21
97.01,0.938,0.938,97.6,98.47,9.94,0.98,0.749,0.01,91.32
41.18,0.429,0.46,44.12,54.83,2.65,0.92,0.524,0.68,40.88
0.0,0.404,0.41,0.0,41.54,1.69,0.87,0.295,0.12,51.25
49.13,0.799,0.809,72.17,92.56,9.96,0.91,0.536,0.12,55.76
88.03,0.845,0.85,96.58,91.56,8.16,0.93,0.52,0.16,81.41
95.5,0.923,0.926,98.2,97.16,8.25,0.95,0.681,0.04,92.34
95.5,0.941,0.945,98.2,97.67,8.25,0.96,0.695,0.04,94.59
95.5,0.942,0.946,98.2,97.74,8.25,0.96,0.721,0.04,94.59
95.5,0.947,0.949,98.2,97.54,8.25,0.96,0.688,0.04,95.27
95.93,0.969,0.969,96.83,98.79,10.91,0.97,0.759,0.06,95.47
96.4,0.911,0.911,97.3,94.72,8.14,0.94,0.617,0.05,88.74
91.45,0.863,0.865,97.44,92.07,8.26,0.94,0.599,0.11,83.33
23.64,0.29,0.346,30.91,40.64,0.59,0.74,0.431,0.41,31.14
88.02,0.891,0.891,94.01,96.43,9.54,0.96,0.704,0.04,84.88
74.13,0.889,0.898,85.87,98.35,12.98,0.94,0.684,0.08,75.38
91.62,0.9,0.9,96.41,95.43,9.94,0.96,0.671,0.05,82.93
93.33,0.863,0.863,100.0,96.27,6.1,0.94,0.487,0.03,91.67
73.7,0.869,0.887,83.26,98.33,11.95,0.94,0.686,0.08,76.41
95.93,0.972,0.972,96.83,98.97,10.91,0.97,0.789,0.05,96.15
95.5,0.941,0.944,98.2,97.44,8.25,0.96,0.68,0.04,94.82
95.5,0.943,0.946,98.2,97.76,8.25,0.96,0.716,0.04,95.05
35.45,0.428,0.421,47.27,49.08,2.11,0.79,0.483,0.66,40.91
67.66,0.716,0.728,73.05,88.64,6.65,0.89,0.669,0.37,71.41
86.43,0.877,0.878,90.5,93.77,9.86,0.93,0.588,0.18,79.19
56.67,0.514,0.523,70.0,71.56,2.37,0.92,0.476,0.05,67.92
61.67,0.557,0.561,73.33,86.38,2.88,0.92,0.396,0.05,70.42
56.67,0.562,0.561,73.33,87.47,3.21,0.93,0.523,0.03,72.08
72.65,0.799,0.811,91.45,86.52,7.95,0.92,0.535,0.18,78.42
72.65,0.81,0.821,91.45,86.78,7.95,0.92,0.537,0.18,79.92
80.0,0.695,0.7,90.0,88.38,5.76,0.96,0.473,0.03,80.0
96.58,0.956,0.955,97.44,97.84,8.37,0.97,0.679,0.08,96.15
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
65.81,0.705,0.717,82.05,79.43,6.39,0.89,0.357,0.37,66.24
96.58,0.93,0.929,97.44,96.74,8.37,0.96,0.647,0.08,90.17
21.82,0.312,0.31,31.82,43.67,0.59,0.73,0.332,0.62,33.18
94.59,0.906,0.909,97.3,96.89,8.25,0.95,0.674,0.04,89.64
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
70.0,0.605,0.618,83.33,72.51,5.42,0.92,0.489,0.04,75.42
55.0,0.525,0.518,61.67,74.48,2.03,0.92,0.556,0.04,65.83
85.0,0.758,0.76,95.0,93.28,5.59,0.94,0.544,0.04,83.75
73.7,0.888,0.898,85.65,98.14,12.48,0.94,0.688,0.08,78.48
95.5,0.925,0.929,98.2,96.34,8.25,0.95,0.472,0.05,92.12
95.93,0.969,0.969,96.38,98.83,10.91,0.97,0.766,0.05,96.38
75.21,0.817,0.823,91.45,87.3,7.95,0.92,0.545,0.18,79.06
87.18,0.852,0.855,96.58,87.58,8.06,0.94,0.585,0.16,82.69
79.64,0.851,0.856,85.52,89.54,9.6,0.9,0.419,0.3,79.64
88.89,0.876,0.884,94.87,92.85,8.16,0.94,0.564,0.13,85.47
68.33,0.611,0.615,91.67,84.46,4.57,0.9,0.458,0.05,75.0
74.13,0.881,0.893,84.35,98.28,12.25,0.94,0.689,0.08,78.21
95.93,0.968,0.968,96.38,98.49,10.91,0.97,0.729,0.06,96.15
95.48,0.966,0.966,96.83,97.97,10.91,0.97,0.606,0.07,95.59
92.22,0.915,0.915,97.01,95.56,9.94,0.96,0.682,0.05,85.63
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
69.78,0.866,0.877,83.04,92.49,12.68,0.93,0.552,0.12,68.8
95.93,0.968,0.967,96.83,98.72,10.91,0.97,0.754,0.05,95.47
95.5,0.904,0.906,96.4,94.07,8.14,0.94,0.554,0.06,87.84
47.06,0.472,0.477,49.41,49.34,3.44,0.93,0.5,0.78,44.12
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
24.12,0.296,0.297,30.0,34.29,0.98,0.69,0.415,0.82,27.5
95.93,0.97,0.97,96.83,98.65,10.97,0.97,0.744,0.05,96.04
97.01,0.94,0.94,97.6,98.46,9.94,0.98,0.736,0.01,91.47
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
84.62,0.871,0.869,89.14,92.77,9.86,0.92,0.459,0.25,81.22
95.5,0.919,0.919,96.4,95.76,8.03,0.95,0.612,0.06,90.54
95.48,0.969,0.969,96.38,98.72,10.91,0.97,0.749,0.06,95.47
19.41,0.321,0.34,32.94,44.26,1.06,0.89,0.475,0.56,28.82
63.47,0.678,0.669,65.87,86.81,5.28,0.77,0.649,0.35,66.17
95.5,0.942,0.946,98.2,97.78,8.25,0.96,0.732,0.04,94.59
86.67,0.776,0.778,98.33,91.32,5.93,0.94,0.529,0.03,83.75
96.67,0.833,0.833,98.33,94.6,6.04,0.96,0.491,0.04,89.58
57.65,0.582,0.569,58.82,78.73,4.71,0.97,0.573,0.08,58.23
46.15,0.578,0.577,65.81,62.23,4.2,0.8,0.327,0.53,54.49
38.24,0.428,0.436,47.06,56.53,3.36,0.92,0.527,0.22,41.47
71.79,0.788,0.806,90.6,85.98,7.95,0.92,0.538,0.18,78.63
61.54,0.659,0.681,81.2,72.96,6.29,0.85,0.36,0.32,60.9
0.0,0.121,0.178,0.0,8.79,-2.35,0.6,0.073,1.02,10.91
70.0,0.667,0.671,80.91,89.03,6.47,0.94,0.595,0.17,66.36
95.5,0.926,0.93,98.2,97.14,8.25,0.95,0.699,0.04,92.12
51.67,0.469,0.466,58.33,50.62,1.86,0.85,0.457,0.09,55.0
89.22,0.894,0.895,96.41,95.17,9.86,0.96,0.649,0.06,82.33
25.29,0.298,0.294,31.18,40.57,0.75,0.86,0.385,0.24,27.79
95.5,0.907,0.91,97.3,93.95,8.03,0.94,0.53,0.06,88.96
95.5,0.939,0.94,98.2,97.08,8.14,0.96,0.631,0.04,93.69
99.4,0.971,0.971,100.0,98.77,10.18,0.98,0.744,0.02,95.66
95.5,0.935,0.938,98.2,97.43,8.25,0.96,0.681,0.04,93.69
13.17,0.221,0.229,22.75,44.21,0.06,0.55,0.197,1.8,19.76
95.5,0.92,0.923,98.2,97.07,8.25,0.95,0.674,0.04,91.89
86.67,0.704,0.704,100.0,89.4,6.1,0.94,0.455,0.04,78.75
95.93,0.969,0.969,96.83,98.91,10.91,0.97,0.77,0.05,95.59
32.35,0.347,0.359,35.88,43.16,1.7,0.67,0.46,0.68,29.56
20.0,0.3,0.325,30.59,32.51,1.62,0.73,0.42,1.31,27.5
90.0,0.812,0.816,100.0,86.39,6.1,0.93,0.448,0.03,86.67
68.33,0.599,0.599,85.0,88.81,4.4,0.93,0.524,0.04,75.42
90.91,0.88,0.881,91.82,95.84,7.56,0.98,0.655,0.07,88.86
83.33,0.756,0.761,88.33,77.73,5.69,0.92,0.502,0.2,83.75
95.5,0.942,0.944,98.2,97.55,8.25,0.96,0.664,0.04,94.82
84.62,0.831,0.833,96.58,89.15,8.06,0.93,0.559,0.15,80.98
29.09,0.351,0.358,40.91,36.63,1.24,0.62,0.413,1.02,36.59
95.5,0.944,0.947,98.2,97.69,8.25,0.96,0.697,0.03,95.05
35.88,0.4,0.397,41.76,46.61,2.33,0.83,0.52,1.04,37.35
59.83,0.656,0.662,70.94,69.0,5.04,0.84,0.377,0.48,65.6
43.64,0.482,0.509,57.27,71.75,2.77,0.88,0.475,0.31,49.77
75.45,0.785,0.801,81.44,89.7,7.85,0.93,0.54,0.28,73.95
84.62,0.821,0.824,94.87,88.92,7.95,0.93,0.496,0.16,78.42
96.58,0.942,0.942,97.44,96.89,8.37,0.96,0.661,0.07,93.16
78.44,0.796,0.808,82.04,88.49,7.85,0.87,0.635,0.54,75.6
96.58,0.965,0.963,97.44,98.48,8.37,0.97,0.687,0.07,97.22
0.0,0.261,0.293,0.0,33.62,-0.07,0.54,0.424,0.74,27.95
97.01,0.938,0.938,97.6,98.47,9.94,0.98,0.749,0.01,91.32
91.67,0.803,0.803,100.0,86.04,6.1,0.93,0.44,0.03,86.67
57.27,0.571,0.569,64.55,67.85,3.86,0.92,0.462,0.22,55.45
96.58,0.965,0.963,97.44,98.48,8.37,0.97,0.687,0.07,97.22
95.93,0.971,0.971,96.83,98.78,10.97,0.97,0.762,0.05,96.27
65.0,0.615,0.627,78.33,87.42,3.21,0.91,0.444,0.05,72.92
74.13,0.897,0.904,86.52,97.32,13.36,0.94,0.679,0.08,77.55
84.62,0.832,0.841,96.58,89.99,8.26,0.93,0.554,0.16,79.27
48.91,0.668,0.658,60.0,86.15,9.04,0.73,0.661,0.24,55.27
95.93,0.972,0.972,96.83,99.0,10.91,0.97,0.783,0.05,96.49
75.0,0.9,0.908,87.17,97.56,13.36,0.94,0.681,0.08,78.53
95.5,0.944,0.947,98.2,97.6,8.25,0.96,0.734,0.04,95.05
65.0,0.566,0.564,73.33,57.03,3.38,0.87,0.392,0.12,63.75
23.64,0.44,0.438,49.09,62.54,1.68,0.86,0.485,0.41,42.73
93.41,0.917,0.915,95.21,98.46,9.54,0.97,0.694,0.02,88.47
95.93,0.968,0.968,96.83,98.79,10.91,0.97,0.752,0.05,95.47
96.58,0.955,0.955,97.44,98.01,8.37,0.97,0.708,0.06,96.37
41.67,0.438,0.407,51.67,58.27,1.01,0.81,0.4,0.11,59.58
44.71,0.444,0.434,46.47,52.33,3.05,0.93,0.557,1.27,41.18
66.67,0.542,0.539,71.67,83.66,3.04,0.92,0.4,0.05,70.42
23.26,0.575,0.574,47.17,78.32,5.33,0.73,0.242,0.63,32.77
65.0,0.574,0.575,78.33,83.02,2.54,0.92,0.493,0.1,70.83
95.5,0.937,0.94,98.2,97.35,8.25,0.96,0.666,0.04,94.37
95.93,0.968,0.968,96.83,98.56,10.91,0.97,0.744,0.05,95.25
95.5,0.933,0.935,98.2,97.7,8.25,0.96,0.678,0.04,92.57
38.24,0.396,0.392,40.59,42.2,2.49,0.82,0.528,1.15,36.77
95.81,0.934,0.934,99.4,98.39,10.02,0.97,0.74,0.01,91.02
29.41,0.343,0.354,35.88,41.87,1.7,0.67,0.382,0.73,28.68
70.06,0.729,0.761,73.05,89.41,6.81,0.9,0.651,0.36,73.8
74.35,0.878,0.891,84.13,98.48,12.37,0.94,0.698,0.08,77.72
77.78,0.794,0.797,88.89,87.09,7.43,0.91,0.463,0.17,76.92
36.47,0.392,0.388,40.59,40.1,2.25,0.88,0.473,1.42,35.59
93.33,0.892,0.892,100.0,96.9,6.1,0.94,0.498,0.03,92.92
60.68,0.638,0.651,73.5,68.89,4.83,0.83,0.38,0.41,61.33
96.58,0.961,0.96,97.44,98.07,8.47,0.97,0.636,0.08,97.01
86.67,0.739,0.739,98.33,93.12,6.1,0.93,0.467,0.03,83.75
94.57,0.968,0.968,96.83,98.32,10.91,0.97,0.757,0.06,95.59
89.14,0.925,0.922,94.57,96.84,10.64,0.94,0.616,0.13,87.67
95.5,0.947,0.949,98.2,97.54,8.25,0.96,0.688,0.04,95.27
76.67,0.626,0.634,83.33,89.64,3.55,0.92,0.46,0.04,76.25
86.32,0.832,0.832,96.58,91.23,8.26,0.93,0.533,0.14,79.06
80.34,0.857,0.86,92.31,91.1,7.43,0.93,0.546,0.15,82.91
96.58,0.96,0.96,97.44,98.2,8.37,0.97,0.705,0.06,96.58
93.33,0.865,0.865,98.33,93.31,5.93,0.95,0.532,0.03,92.5
94.12,0.958,0.958,95.48,98.56,10.71,0.96,0.743,0.06,94.46
0.0,0.269,0.264,0.0,34.13,-0.2,0.62,0.474,1.26,25.29
58.24,0.602,0.677,58.82,81.74,6.06,0.96,0.607,0.1,57.5
31.82,0.391,0.403,46.36,36.55,0.81,0.79,0.276,0.9,38.18
94.87,0.926,0.926,96.58,96.43,8.26,0.96,0.64,0.07,90.6
30.59,0.328,0.328,36.47,36.97,1.54,0.63,0.496,1.02,30.44
23.33,0.411,0.432,63.33,54.49,1.18,0.8,0.435,0.12,57.5
69.35,0.882,0.888,89.78,96.46,13.1,0.93,0.628,0.15,66.63
36.75,0.534,0.57,64.96,64.17,3.06,0.8,0.299,0.52,52.56
64.07,0.679,0.671,67.07,80.6,5.76,0.76,0.583,0.64,65.42
70.0,0.611,0.611,86.67,73.98,4.57,0.89,0.414,0.05,72.5
95.93,0.964,0.964,97.29,97.09,10.97,0.96,0.46,0.07,93.89
96.58,0.964,0.963,97.44,98.5,8.37,0.97,0.689,0.07,97.22
90.42,0.894,0.895,97.6,95.26,9.94,0.96,0.658,0.05,82.33
77.78,0.794,0.797,88.89,87.09,7.43,0.91,0.463,0.17,76.92
95.5,0.934,0.937,98.2,97.28,8.25,0.96,0.703,0.04,93.69
91.89,0.912,0.914,93.69,95.99,7.82,0.95,0.644,0.07,90.99
95.93,0.967,0.967,96.38,98.54,10.91,0.97,0.777,0.05,95.81
55.45,0.554,0.551,61.82,68.42,3.96,0.89,0.5,0.18,55.0
40.0,0.536,0.539,61.82,67.29,4.18,0.87,0.53,0.19,55.0
40.0,0.417,0.411,43.53,42.28,2.65,0.78,0.51,1.23,39.27
76.36,0.684,0.677,78.18,80.54,5.71,0.93,0.519,0.14,67.73
95.93,0.969,0.969,97.29,98.88,10.91,0.97,0.774,0.05,95.36
88.02,0.887,0.887,93.41,95.64,9.62,0.96,0.684,0.05,83.38
40.0,0.417,0.411,43.53,42.28,2.65,0.78,0.51,1.23,39.27
51.67,0.571,0.567,71.67,55.57,3.04,0.86,0.375,0.1,67.5
83.71,0.866,0.867,88.69,93.22,9.66,0.91,0.406,0.24,77.83
95.5,0.94,0.944,98.2,97.57,8.25,0.96,0.701,0.04,95.05
97.01,0.946,0.946,99.4,98.21,10.18,0.97,0.702,0.02,91.77
95.5,0.94,0.942,98.2,97.28,8.25,0.96,0.696,0.04,94.82
90.6,0.891,0.897,96.58,93.23,8.16,0.94,0.597,0.13,86.11
93.41,0.913,0.911,94.61,98.36,9.54,0.97,0.71,0.02,89.52
75.0,0.896,0.905,86.96,98.22,13.21,0.94,0.686,0.08,79.08
56.41,0.662,0.675,77.78,73.63,5.24,0.88,0.341,0.39,62.18
30.59,0.368,0.367,35.88,46.29,1.46,0.88,0.484,0.32,34.41
88.33,0.8,0.807,96.67,96.17,5.76,0.94,0.488,0.03,87.92
85.47,0.848,0.854,95.73,92.4,8.16,0.94,0.525,0.16,82.27
95.93,0.971,0.971,96.38,98.95,10.91,0.97,0.779,0.05,96.27
95.5,0.942,0.945,98.2,97.49,8.25,0.96,0.696,0.04,94.14
34.71,0.397,0.389,41.18,48.72,2.25,0.91,0.513,0.24,35.44
57.27,0.561,0.554,60.91,65.52,3.75,0.89,0.537,0.38,54.55
53.64,0.562,0.56,63.64,68.08,3.96,0.91,0.497,0.17,54.77
36.47,0.386,0.386,42.94,50.03,2.49,0.8,0.474,0.44,35.59
68.33,0.625,0.63,78.33,88.47,4.4,0.93,0.541,0.04,75.0
71.67,0.667,0.667,88.33,87.29,5.93,0.93,0.37,0.05,77.08
55.0,0.543,0.54,75.0,65.29,3.38,0.87,0.411,0.09,68.75
0.0,0.163,0.33,0.0,15.73,-0.39,0.52,0.148,1.74,17.73
75.0,0.896,0.905,86.96,98.22,13.21,0.94,0.686,0.08,79.08
60.48,0.653,0.662,64.07,83.7,5.6,0.75,0.57,0.6,61.38
74.57,0.884,0.896,83.48,98.26,12.6,0.94,0.687,0.07,79.02
73.26,0.873,0.884,84.57,97.88,12.06,0.94,0.633,0.07,72.23
40.17,0.584,0.615,67.52,64.31,4.31,0.85,0.274,0.43,55.34
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
60.0,0.574,0.571,75.0,87.53,3.04,0.93,0.557,0.03,72.5
95.93,0.972,0.972,96.83,99.01,10.91,0.97,0.784,0.05,96.38
95.93,0.963,0.963,96.83,97.17,10.97,0.96,0.475,0.07,93.67
77.78,0.824,0.83,93.16,87.17,8.06,0.92,0.545,0.18,80.34
83.83,0.87,0.886,92.22,97.03,9.14,0.96,0.63,0.06,85.18
80.84,0.806,0.815,82.63,90.4,8.01,0.87,0.624,0.57,77.84
68.86,0.718,0.753,73.05,88.66,6.57,0.89,0.654,0.38,71.56
93.41,0.932,0.939,97.01,97.93,9.86,0.97,0.698,0.04,90.42
26.47,0.325,0.327,31.76,44.57,0.83,0.9,0.469,0.53,28.97
87.39,0.821,0.822,94.59,89.97,7.82,0.93,0.46,0.13,79.95
89.09,0.862,0.861,90.0,94.52,7.34,0.97,0.593,0.06,88.18
98.33,0.935,0.935,100.0,97.04,6.1,0.97,0.55,0.02,97.92
95.5,0.938,0.941,98.2,97.52,8.25,0.96,0.68,0.04,94.59
74.57,0.889,0.9,85.43,97.68,12.71,0.94,0.683,0.08,79.19
29.78,0.509,0.518,38.91,76.8,3.95,0.74,0.348,0.36,33.37
95.5,0.935,0.938,98.2,97.25,8.25,0.96,0.666,0.04,94.14
90.0,0.748,0.766,98.33,93.01,5.93,0.94,0.479,0.03,84.58
95.5,0.929,0.933,98.2,97.09,8.25,0.95,0.684,0.04,93.47
47.27,0.472,0.483,56.36,45.63,3.09,0.62,0.4,0.89,44.32
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
41.18,0.416,0.413,44.12,46.1,2.89,0.79,0.531,0.88,39.27
39.09,0.492,0.485,49.09,67.19,2.77,0.9,0.547,0.34,49.55
95.5,0.936,0.94,98.2,97.52,8.25,0.96,0.672,0.04,94.14
81.45,0.856,0.865,86.88,85.43,9.53,0.9,0.43,0.32,79.75
87.18,0.84,0.844,96.58,90.06,8.26,0.93,0.557,0.14,80.56
86.67,0.776,0.778,98.33,91.32,5.93,0.94,0.529,0.03,83.75
54.55,0.56,0.554,64.55,76.21,4.18,0.89,0.543,0.18,57.05
31.18,0.328,0.328,34.71,29.63,1.46,0.55,0.465,1.56,30.29
30.59,0.368,0.367,35.88,46.29,1.46,0.88,0.484,0.32,34.41
85.47,0.832,0.838,95.73,91.21,8.06,0.93,0.552,0.16,79.7
95.48,0.967,0.967,96.38,98.71,10.91,0.97,0.747,0.05,95.7
68.38,0.713,0.717,84.62,78.16,6.39,0.89,0.401,0.34,68.8
93.69,0.908,0.909,98.2,95.55,8.25,0.95,0.651,0.06,88.96
65.0,0.62,0.616,80.0,68.33,3.89,0.89,0.444,0.06,72.08
95.5,0.94,0.943,98.2,97.66,8.25,0.96,0.703,0.04,94.82
70.0,0.613,0.614,88.33,74.13,4.23,0.9,0.454,0.06,74.17
89.74,0.903,0.908,95.73,92.48,8.06,0.95,0.577,0.13,89.53
72.65,0.81,0.821,91.45,86.78,7.95,0.92,0.536,0.18,79.92
95.5,0.927,0.93,98.2,97.26,8.25,0.95,0.673,0.04,92.34
95.5,0.928,0.931,98.2,97.2,8.25,0.96,0.672,0.04,92.57
31.18,0.343,0.366,36.47,47.98,1.22,0.87,0.487,0.26,33.97
88.03,0.854,0.859,97.44,92.5,8.26,0.94,0.54,0.16,82.48
71.79,0.788,0.806,90.6,85.98,7.95,0.92,0.538,0.18,78.63
55.0,0.525,0.518,61.67,74.48,2.03,0.92,0.556,0.04,65.83
85.52,0.887,0.903,90.5,95.66,9.92,0.92,0.554,0.16,84.16
95.5,0.936,0.939,98.2,97.36,8.25,0.96,0.705,0.04,94.14
73.7,0.886,0.896,85.87,98.5,12.79,0.94,0.692,0.08,76.85
94.59,0.922,0.926,98.2,97.36,8.25,0.96,0.676,0.04,92.12
30.59,0.368,0.367,35.88,46.29,1.46,0.88,0.484,0.32,34.41
43.64,0.556,0.555,59.09,67.26,3.53,0.91,0.493,0.18,53.86
89.74,0.87,0.87,95.73,92.47,8.37,0.94,0.56,0.13,82.69
